Kanji,Reading,Meaning,VocabScore,FillingScore,Level
紛れる,まぎれる,"to be diverted, to slip into",4,4,1
尾,お,"tail, ridge",4,4,1
田園,でんえん,"country, rural districts",4,4,1
国産,こくさん,domestic products,4,4,1
両立,りょうりつ,"compatibility, coexistence, standing together",4,4,1
水源,すいげん,"source of river, fountainhead",4,4,1
一息,ひといき,"puffy, a breath, a pause, an effort",4,4,1
比重,ひじゅう,specific gravity,4,4,1
手遅れ,ておくれ,"too late, belated treatment",4,4,1
振動,しんどう,"oscillation, vibration",4,4,1
収まる,おさまる,"to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered",4,4,1
甚だ,はなはだ,"very, greatly, exceedingly",4,4,1
未知,みち,not yet known,4,4,1
身近,みぢか,"near oneself, close to one, familiar",4,4,1
宙返り,ちゅうがえり,"somersault, looping-the-loop",4,4,1
回送,かいそう,forwarding,4,4,1
役,えき,"war, campaign, battle",4,4,1
奴,やっこ,"servant, fellow",4,4,1
襟,えり,"neck, collar, lapel, neckband",4,4,1
青春,せいしゅん,"youth, springtime of life, adolescent",4,4,1
嵩張る,かさばる,"to be bulky, to be unwieldy, to grow voluminous",4,4,1
鼠,ねず,"1. mouse, rat, 2. dark gray, slate color",4,4,1
潜入,せんにゅう,"infiltration, sneaking in",4,4,1
貫く,つらぬく,to go through,4,4,1
現像,げんぞう,developing (film),4,4,1
育ち,そだち,"breeding, growth",4,4,1
見渡す,みわたす,"to look out over, to survey (scene), to take an extensive view of",4,4,1
給う,たまう,"to receive, to grant",4,4,1
総会,そうかい,general meeting,4,4,1
遥か,はるか,"far, far-away, distant, remote, far off",4,4,1
屹度,きっと,"1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely",4,4,1
上がる,あがる,"to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,",4,4,1
貴い,たっとい,"precious, valuable, priceless, noble, exalted, sacred",4,4,1
其れでは,それでは,"in that situation, well then ...",4,4,1
確り,しっかり,"firmly, tightly, reliable, level-headed, steady",4,4,1
封,ふう,seal,4,4,1
家計,かけい,"household economy, family finances",4,4,1
素っ気ない,そっけない,"cold, short, curt, blunt",4,4,1
膜,まく,"membrane, film",4,4,1
切ない,せつない,"painful, trying, oppressive, suffocating",4,4,1
航海,こうかい,"sail, voyage",4,4,1
脂肪,しぼう,"fat, grease, blubber",4,4,1
背負う,しょう,"to be burdened with, to carry on back or shoulder",4,4,1
退く,しりぞく,"to retreat, to recede, to withdraw",4,4,1
分離,ぶんり,"separation, detachment, segregation, isolation",4,4,1
名付ける,なづける,to name (someone),4,4,1
長編,ちょうへん,long (e.g. novel film),4,4,1
理屈,りくつ,"theory, reason",4,4,1
油絵,あぶらえ,oil painting,4,4,1
考古学,こうこがく,archaeology,4,4,1
騒動,そうどう,"strife, riot, rebellion",4,4,1
退化,たいか,"degeneration, retrogression",4,4,1
障る,さわる,"to hinder, to interfere with, to affect, to do one harm, to be harmful to",4,4,1
明朗,めいろう,"bright, clear, cheerful",4,4,1
退治,たいじ,extermination,4,4,1
児,こ,"child, the young of animals",4,4,1
何れ,いずれ,"where, which, who, anyway, anyhow, at any rate",4,4,1
継ぐ,つぐ,to succeed,4,4,1
記名,きめい,"signature, register",4,4,1
民俗,みんぞく,"people, race, nation, racial customs, folk customs",4,4,1
乗り換え,のりかえ,transfer (trains buses etc.),4,4,1
連ねる,つらねる,"to link, to join, to put together",4,4,1
農地,のうち,agricultural land,4,4,1
主導,しゅどう,main leadership,4,4,1
吐く,つく,"1. to breathe, 2. to tell (lies), 3. to vomit, to disgorge",4,4,1
統制,とうせい,"regulation, control",4,4,1
膳,ぜん,"(small) table, tray, meal",4,4,1
丸ごと,まるごと,"in its entirety, whole, wholly",4,4,1
何も,なにも,nothing,4,4,1
予め,あらかじめ,"beforehand, in advance, previously",4,4,1
僧,そう,"monk, priest",4,4,1
間違う,まちがう,"to make a mistake, to be incorrect, to be mistaken",4,4,1
貴女,あなた,"you, lady",4,4,1
侵略,しんりゃく,"aggression, invasion, raid",4,4,1
慣習,かんしゅう,usual (historical) custom,4,4,1
揉める,もめる,"to disagree, to dispute",4,4,1
適宜,てきぎ,suitability,4,4,1
壮大,そうだい,"magnificent, grand, majestic, splendid",4,4,1
凌ぐ,しのぐ,"to outdo, to surpass, to endure, to keep out (rain), to stave off, to tide over, to pull through, to defy, t",4,4,1
上回る,うわまわる,to exceed,4,4,1
晴天,せいてん,fine weather,4,4,1
丸々,まるまる,completely,4,4,1
頃,けい,"time, about, toward, approximately (time)",4,4,1
結合,けつごう,"combination, union",4,4,1
弟,おと,younger brother,4,4,1
手際,てぎわ,"performance, skill, tact",4,4,1
根気,こんき,"patience, perseverance, energy",4,4,1
婿,むこ,son-in-law,4,4,1
問い合わせる,といあわせる,"to enquire, to seek information",4,4,1
闇,やみ,"darkness, the dark, black-marketeering, dark, shady, illegal",4,4,1
お襁褓,おむつ,"diaper, nappy",4,4,1
気楽,きらく,"at ease, comfortable",4,4,1
他動詞,たどうし,transitive verb (direct obj),4,4,1
怠い,だるい,"sluggish, feel heavy, languid, dull",4,4,1
喫茶,きっさ,"tea drinking, tea house",4,4,1
休戦,きゅうせん,"truce, armistice",4,4,1
取っ手,とって,"handle, grip, knob",4,4,1
出鱈目,でたらめ,"irresponsible utterance, nonsense, nonsensical, random, haphazard, unsystematic",4,4,1
栽培,さいばい,cultivation,4,4,1
断言,だんげん,"declaration, affirmation",4,4,1
予想,よそう,"expectation, anticipation, prediction, forecast",4,4,1
若しかして,もしかして,"perhaps, possibly",4,4,1
今日は,こんにちは,"hello, good day (daytime greeting id)",4,4,1
峰,みね,"peak, ridge",4,4,1
出入り口,でいりぐち,exit and entrance,4,4,1
兼業,けんぎょう,"side line, second business",4,4,1
動向,どうこう,"trend, tendency, movement, attitude",4,4,1
免れる,まぬかれる,"to escape from, to be rescued from, to avoid, to evade, to avert, to elude, to be exempted, to be relieved",4,4,1
整然,せいぜん,"orderly, regular, well-organized, trim, accurate",4,4,1
目録,もくろく,"catalogue, catalog, list",4,4,1
雛,ひな,"young bird, chick, doll",4,4,1
資金,しきん,"funds, capital",4,4,1
分,ふん,minute,4,4,1
値する,あたいする,"to be worth, to deserve, to merit",4,4,1
其れ,それ,"it, that",4,4,1
転校,てんこう,change schools,4,4,1
慣らす,ならす,to accustom,4,4,1
紛失,ふんしつ,losing something,4,4,1
責務,せきむ,"duty, obligation",4,4,1
垂れる,たれる,"to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave",4,4,1
悪戯,いたずら,"tease, prank, trick, practical joke, mischief",4,4,1
艶,えん,"charming, fascinating, voluptuous",4,4,1
盗み,ぬすみ,stealing,4,4,1
彼方此方,あちこち,here and there,4,4,1
会見,かいけん,"interview, audience",4,4,1
弾む,はずむ,"to spring, to bound, to bounce, to be stimulated, to be encouraged, to get lively, to treat oneself to, to",4,4,1
志向,しこう,"intention, aim",4,4,1
入賞,にゅうしょう,winning a prize or place (in a contest),4,4,1
止める,とどめる,"to stop, to cease, to put an end to",4,4,1
異動,いどう,a change,4,4,1
与党,よとう,"government party, (ruling) party in power, government",4,4,1
脆い,もろい,"brittle, fragile, tender-hearted",4,4,1
提供,ていきょう,"offer, tender, program sponsoring, furnishing",4,4,1
拒否,きょひ,"denial, veto, rejection, refusal",4,4,1
曲がる,まがる,"to turn, to bend",4,4,1
卯,ぼう,fourth sign of Chinese zodiac (The Hare 5am-7am east February),4,4,1
蝶,ちょう,butterfly,4,4,1
群集,ぐんしゅう,"(social) group, crowd, throng, mob, multitude",4,4,1
爽やか,さわやか,"fresh, refreshing, invigorating, clear, fluent, eloquent",4,4,1
視覚,しかく,"sense of sight, vision",4,4,1
外来,がいらい,"imported, outpatient clinic",4,4,1
物足りない,ものたりない,"unsatisfied, unsatisfactory",4,4,1
万,ばん,"many, all",4,4,1
主食,しゅしょく,staple food,4,4,1
仕舞,しまい,"end, termination, informal (Noh play)",4,4,1
何時の間にか,いつのまにか,"before one knows, unnoticed, unawares",4,4,1
願書,がんしょ,written application or petition,4,4,1
流通,りゅうつう,"circulation of money or goods, flow of water or air, distribution",4,4,1
誠,まこと,"truth, faith, fidelity, sincerity, trust, confidence, reliance, devotion",4,4,1
元来,がんらい,"originally, primarily, essentially, logically, naturally",4,4,1
増進,ぞうしん,"promoting, increase, advance",4,4,1
保護,ほご,"care, protection, shelter, guardianship, favor, patronage",4,4,1
志,こころざし,"will, intention, motive",4,4,1
図々しい,ずうずうしい,"impudent, shameless",4,4,1
機構,きこう,"mechanism, organization",4,4,1
融資,ゆうし,"financing, loan",4,4,1
軍事,ぐんじ,military affairs,4,4,1
彼方此方,あちらこちら,here and there,4,4,1
温和,おんわ,"gentle, mild, moderate",4,4,1
挑む,いどむ,"to challenge, to contend for, to make love to",4,4,1
渦,うず,swirl,4,4,1
官僚,かんりょう,"bureaucrat, bureaucracy",4,4,1
填める,はめる,"to get in, to insert, to put on, to make love",4,4,1
一律,いちりつ,"evenness, uniformity, monotony, equality",4,4,1
色彩,しきさい,"colour, hue, tints",4,4,1
兼用,けんよう,"multi-use, combined use, combination, serving two purposes",4,4,1
神殿,しんでん,"temple, sacred place",4,4,1
ご馳走さま,ごちそうさま,feast,4,4,1
箇条書き,かじょうがき,"itemized form, itemization",4,4,1
咎める,とがめる,"to blame, to find fault, to take someone to task, to aggravate (an injury)",4,4,1
呟く,つぶやく,"to mutter, to murmur",4,4,1
認める,したためる,to write up,4,4,1
補償,ほしょう,"compensation, reparation",4,4,1
所定,しょてい,"fixed, prescribed",4,4,1
付き,つき,"attached to, impression, sociality, appearance, furnished with, under, to",4,4,1
分業,ぶんぎょう,"division of labor, specialization, assembly-line production",4,4,1
有難う,ありがとう,Thank you,4,4,1
動機,どうき,"motive, incentive",4,4,1
潮,うしお,tide,4,4,1
弱,じゃく,"weakness, the weak, little less then",4,4,1
不調,ふちょう,"bad condition, not to work out (ie a deal), disagreement, break-off, disorder, slump, out of form",4,4,1
箇所,かしょ,"passage, place, point, part",4,4,1
姓名,せいめい,full name,4,4,1
相対,あいたい,"confrontation, facing, between ourselves, no third party, tete-a-tete",4,4,1
物好き,ものずき,curiosity,4,4,1
各々,それぞれ,"each, every, either, respectively, severally",4,4,1
逃亡,とうぼう,escape,4,4,1
発芽,はつが,burgeoning,4,4,1
割,かつ,"divide, cut, halve, separate, split, rip, break, crack, smash, dilute",4,4,1
痛切,つうせつ,"keen, acute",4,4,1
仙,せん,"hermit, wizard",4,4,1
戦術,せんじゅつ,tactics,4,4,1
破壊,はかい,destruction,4,4,1
苛々,いらいら,"getting nervous, irritation",4,4,1
体裁,ていさい,"decency, style, form, appearance, show, get-up, format",4,4,1
不評,ふひょう,"bad reputation, disgrace, unpopularity",4,4,1
使い道,つかいみち,use,4,4,1
通常,つうじょう,"common, general, usually",4,4,1
侮辱,ぶじょく,"insult, contempt, slight",4,4,1
雷,いかずち,thunder,4,4,1
封鎖,ふうさ,"blockade, freezing (funds)",4,4,1
区画,くかく,"division, section, compartment, boundary, area, block",4,4,1
召す,めす,"to call, to send for, to put on, to wear, to take (a bath), to ride in, to buy, to eat, to drink, to catch (a",4,4,1
受け付ける,うけつける,"to be accepted, to receive (an application)",4,4,1
肺,はい,lung,4,4,1
馬鹿馬鹿しい,ばかばかしい,stupid,4,4,1
様式,ようしき,"style, form, pattern",4,4,1
私,あたし,I (fem),4,4,1
矢っ張り,やっぱり,"also, as I thought, still, in spite of, absolutely",4,4,1
始末,しまつ,"management, dealing, settlement, cleaning up afterwards",4,4,1
徴収,ちょうしゅう,"collection, levy",4,4,1
街,がい,"~street, ~quarters",4,4,1
極端,きょくたん,"extreme, extremity",4,4,1
利点,りてん,"advantage, point in favor",4,4,1
健やか,すこやか,"vigorous, healthy, sound",4,4,1
雫,しずく,drop (of water),4,4,1
押さえる,おさえる,"to stop, to restrain, to seize, to repress, to suppress, to press down",4,4,1
延べ,のべ,"futures, credit (buying), stretching, total",4,4,1
茹でる,ゆでる,to boil,4,4,1
合わせ,あわせ,"joint together, opposite, facing",4,4,1
美味しい,おいしい,"delicious, tasty",4,4,1
開拓,かいたく,"reclamation (of wasteland), cultivation, pioneer",4,4,1
本体,ほんたい,"substance, real form, object of worship",4,4,1
名高い,なだかい,"famous, celebrated, well-known",4,4,1
夕暮れ,ゆうぐれ,"evening, (evening) twilight",4,4,1
昆虫,こんちゅう,"insect, bug",4,4,1
追及,ついきゅう,"gaining on, carrying out, solving (crime)",4,4,1
閉口,へいこう,shut mouth,4,4,1
相,あい,"together, mutually, fellow",4,4,1
逃す,のがす,"to let loose, to set free, to let escape",4,4,1
様相,ようそう,aspect,4,4,1
来る,きたる,"to come, to arrive, to be due to, to be next, to be forthcoming",4,4,1
纏め,まとめ,"settlement, conclusion",4,4,1
退ける,しりぞける,"to repel, to drive away",4,4,1
主人公,しゅじんこう,"protagonist, main character, hero(ine) (of a story), head of household",4,4,1
受け取り,うけとり,receipt,4,4,1
突っ張る,つっぱる,"to support, to become stiff, to become taut, to thrust (ones opponent), to stick to (ones opinion), to in",4,4,1
如何して,どうして,"why?, for what reason, how, in what way, for what purpose, what for",4,4,1
恵み,めぐみ,blessing,4,4,1
世代,せだい,"generation, the world, the age",4,4,1
会談,かいだん,"conversation, conference, discussion, interview",4,4,1
滲む,にじむ,"to run, to blur, to spread, to blot, to ooze",4,4,1
代わる代わる,かわるがわる,alternately,4,4,1
民族,みんぞく,"people, race, nation, racial customs, folk customs",4,4,1
完璧,かんぺき,"perfection, completeness, flawless",4,4,1
解く,ほどく,to unfasten,4,4,1
原油,げんゆ,crude oil,4,4,1
慎む,つつしむ,"to be careful, to be chaste or discreet, to abstain or refrain",4,4,1
商,しょう,quotient,4,4,1
無断,むだん,"without permission, without notice",4,4,1
泌み泌み,しみじみ,"keenly, deeply, heartily",4,4,1
其れで,それで,"and (conj), thereupon, because of that",4,4,1
原文,げんぶん,"the text, original",4,4,1
叶う,かなう,to come true (wish),4,4,1
冒頭,ぼうとう,"beginning, start, outset",4,4,1
朽ちる,くちる,to rot,4,4,1
抓る,つねる,to pinch,4,4,1
手掛かり,てがかり,"contact, trail, scent, on hand, hand hold, clue, key",4,4,1
話し合い,はなしあい,"discussion, conference",4,4,1
飼育,しいく,"breeding, raising, rearing",4,4,1
加工,かこう,"manufacturing, processing, treatment",4,4,1
的,まと,"mark, target",4,4,1
衆議院,しゅうぎいん,"Lower House, House of Representatives",4,4,1
番目,ばんめ,cardinal number suffix,4,4,1
中指,ちゅうし,middle finger,4,4,1
敗戦,はいせん,"defeat, losing a war",4,4,1
然しながら,しかしながら,"nevertheless, however",4,4,1
若しも,もしも,if,4,4,1
今更,いまさら,"now, at this late hour",4,4,1
物体ない,もったいない,"too good, more than one deserves, wasteful, sacrilegious, unworthy of",4,4,1
歓声,かんせい,"cheer, shout of joy",4,4,1
其れ故,それゆえ,"therefore, for that reason, so",4,4,1
濯ぐ,すすぐ,"to rinse, to wash out",4,4,1
漠然,ばくぜん,"obscure, vague, equivocal",4,4,1
戦,いくさ,"war, battle, campaign, fight",4,4,1
害する,がいする,"to injure, to damage, to harm, to kill, to hinder",4,4,1
季刊,きかん,quarterly (e.g. magazine),4,4,1
向き,むき,"direction, situation, exposure, aspect, suitability",4,4,1
悪化,あっか,"deterioration, growing worse, aggravation, degeneration, corruption",4,4,1
花びら,はなびら,(flower) petal,4,4,1
観衆,かんしゅう,"spectators, onlookers, members of the audience",4,4,1
於いて,おいて,"at, in, on",4,4,1
特産,とくさん,"specialty, special product",4,4,1
好評,こうひょう,"popularity, favorable reputation",4,4,1
厳か,おごそか,"austere, majestic, dignified, stately, awful, impressive",4,4,1
お産,おさん,(giving) birth,4,4,1
捜索,そうさく,"search (esp. for someone or something missing), investigation",4,4,1
抑圧,よくあつ,"check, restraint, oppression, suppression",4,4,1
結び付き,むすびつき,"connection, relation",4,4,1
沈黙,ちんもく,"silence, reticence",4,4,1
社交,しゃこう,"social life, social intercourse",4,4,1
固める,かためる,"to harden, to freeze, to fortify",4,4,1
細菌,さいきん,"bacillus, bacterium, germ",4,4,1
手筈,てはず,"arrangement, plan, programme",4,4,1
共働き,ともばたらき,dual income,4,4,1
鋸,のこぎり,saw,4,4,1
厭々,いやいや,"unwillingly, grudgingly, shaking head in refusal (to children)",4,4,1
暦,こよみ,"calendar, almanac",4,4,1
株式,かぶしき,stock (company),4,4,1
下吏,かり,lower official,4,4,1
他方,たほう,"another side, different direction, (on) the other hand",4,4,1
大人しい,おとなしい,"obedient, docile, quiet",4,4,1
その内,そのうち,"eventually, sooner or later, of the previously mentioned",4,4,1
苦しめる,くるしめる,"to torment, to harass, to inflict pain",4,4,1
契機,けいき,"opportunity, chance",4,4,1
長大,ちょうだい,"very long, great length",4,4,1
門,かど,gate,4,4,1
理論,りろん,theory,4,4,1
諦め,あきらめ,"resignation, acceptance, consolation",4,4,1
悲観,ひかん,"pessimism, disappointment",4,4,1
歯磨,はみがき,"dentifrice, toothpaste",4,4,1
緩和,かんわ,"relief, mitigation",4,4,1
効き目,ききめ,"effect, virtue, efficacy, impression",4,4,1
名残,なごり,"remains, traces, memory",4,4,1
答え,こたえ,"answer, response",4,4,1
新興,しんこう,"rising, developing, emergent",4,4,1
争い,あらそい,"dispute, strife, quarrel, dissension, conflict, rivalry, contest",4,4,1
躾,しつけ,"home discipline, training, upbringing, breeding",4,4,1
衣装,いしょう,"clothing, costume, outfit, garment, dress",4,4,1
強める,つよめる,"to strengthen, to emphasize",4,4,1
一部分,いちぶぶん,a part,4,4,1
築く,きずく,"to build, to pile up, to amass",4,4,1
特許,とっきょ,"special permission, patent",4,4,1
支持,しじ,"support, maintenance",4,4,1
制約,せいやく,"limitation, restriction, condition, constraints",4,4,1
満たす,みたす,"to satisfy, to ingratiate, to fill, to fulfill",4,4,1
剥げる,はげる,"to come off, to be worn off, to fade, to discolor",4,4,1
成るべく,なるべく,as much as possible,4,4,1
聳える,そびえる,"to rise, to tower, to soar",4,4,1
要望,ようぼう,"demand for, request",4,4,1
旦那,だんな,"master (of house), husband (informal)",4,4,1
煙草,たばこ,"(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes",4,4,1
同,どう,"the same, the said, ibid.",4,4,1
了解,りょうかい,"comprehension, consent, understanding, roger (on the radio)",4,4,1
私物,しぶつ,"private property, personal effects",4,4,1
早める,はやめる,"to hasten, to quicken, to expedite, to precipitate, to accelerate",4,4,1
富む,とむ,"to be rich, to become rich",4,4,1
生まれつき,うまれつき,"by nature, by birth, native",4,4,1
末期,まっき,"closing years (period days), last stage",4,4,1
国境,くにざかい,national or state border,4,4,1
未婚,みこん,unmarried,4,4,1
計器,けいき,"meter, gauge",4,4,1
救援,きゅうえん,"relief, rescue, reinforcement",4,4,1
鬱陶しい,うっとうしい,"gloomy, depressing",4,4,1
華やか,はなやか,"gay, showy, brilliant, gorgeous, florid",4,4,1
率直,そっちょく,"frankness, candour, openheartedness",4,4,1
教職,きょうしょく,"teaching certificate, the teaching profession",4,4,1
其れに,それに,"besides, moreover",4,4,1
組み込む,くみこむ,"to insert, to include, to cut in (printing)",4,4,1
痒い,かゆい,"itchy, itching",4,4,1
配布,はいふ,distribution,4,4,1
余地,よち,"place, room, margin, scope",4,4,1
煽てる,おだてる,"to stir up, to instigate, to flatter",4,4,1
大部,たいぶ,"most (e.g. most part), greater, fairly, a good deal, much",4,4,1
先に,さきに,"before, earlier than, ahead, beyond, away, previously, recently",4,4,1
掻き回す,かきまわす,"to stir up, to churn, to ransack, to disturb",4,4,1
不審,ふしん,"incomplete understanding, doubt, question, distrust, suspicion, strangeness, infidelity",4,4,1
滞る,とどこおる,"to stagnate, to be delayed",4,4,1
財源,ざいげん,"source of funds, resources, finances",4,4,1
詫び,わび,apology,4,4,1
反り,そり,"warp, curvature, curve, arch",4,4,1
痛める,いためる,"to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over",4,4,1
強制,きょうせい,"obligation, coercion, compulsion, enforcement",4,4,1
切り替える,きりかえる,"to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over",4,4,1
寒気,かんき,"cold, frost, chill",4,4,1
演出,えんしゅつ,"production (e.g. play), direction",4,4,1
死刑,しけい,"death penalty, capital punishment",4,4,1
初耳,はつみみ,something heard for the first time,4,4,1
姉妹,きょうだい,sisters,4,4,1
篭る,こもる,"to seclude oneself, to be confined in, to be implied, to be stuffy",4,4,1
初,はつ,"first, new",4,4,1
にも拘らず,にもかかわらず,"in spite of, nevertheless",4,4,1
経費,けいひ,"expenses, cost, outlay",4,4,1
覚え,おぼえ,"memory, sense, experience",4,4,1
鮮やか,あざやか,"vivid, clear, brilliant",4,4,1
明瞭,めいりょう,clarity,4,4,1
灰,あく,puckery juice,4,4,1
浮かぶ,うかぶ,"to float, to rise to surface, to come to mind",4,4,1
根拠,こんきょ,"basis, foundation",4,4,1
見逃す,みのがす,"to miss, to overlook, to leave at large",4,4,1
一別,いちべつ,parting,4,4,1
等,とう,"et cetera, etc., and the like",4,4,1
流行,はやり,"fashionable, fad, in vogue, prevailing",4,4,1
荷造り,にづくり,"packing, baling, crating",4,4,1
踵,かかと,(shoe) heel,4,4,1
健在,けんざい,"in good health, well",4,4,1
判決,はんけつ,"judicial decision, judgement, sentence, decree",4,4,1
是正,ぜせい,"correction, revision",4,4,1
洒落る,しゃれる,"to joke, to play on words, to dress stylishly",4,4,1
悉く,ことごとく,"altogether, entirely",4,4,1
予感,よかん,"presentiment, premonition",4,4,1
方式,ほうしき,"form, method, system",4,4,1
重んずる,おもんずる,"to honor, to respect, to esteem, to prize",4,4,1
雌,めす,female (animal),4,4,1
控室,ひかえしつ,waiting room,4,4,1
女子,おなご,"woman, girl",4,4,1
取り除く,とりのぞく,"to remove, to take away, to set apart",4,4,1
賄う,まかなう,"to give board to, to provide meals, to pay",4,4,1
奉る,たてまつる,"to offer, to present, to revere, to do respectfully",4,4,1
果たす,はたす,"to accomplish, to fulfill, to carry out, to achieve",4,4,1
畜産,ちくさん,animal husbandry,4,4,1
感慨,かんがい,"strong feelings, deep emotion",4,4,1
沿岸,えんがん,"coast, shore",4,4,1
私有,しゆう,private ownership,4,4,1
兎も角,ともかく,"anyhow, anyway, somehow or other, generally speaking, in any case",4,4,1
御免ください,ごめんください,May I come in?,4,4,1
行い,おこない,"deed, conduct, behavior, action, asceticism",4,4,1
何時も,いつも,"always, usually, every time, never (with neg. verb)",4,4,1
達者,たっしゃ,"skillful, in good health",4,4,1
瞑る,つぶる,to close the eyes,4,4,1
上下,うえした,"high and low, up and down, unloading and loading, praising and blaming",4,4,1
元年,がんねん,first year (of a specific reign),4,4,1
何だか,なんだか,"a little, somewhat, somehow",4,4,1
有力,ゆうりょく,"1. influence, prominence, 2. potent",4,4,1
偏見,へんけん,"prejudice, narrow view",4,4,1
手本,てほん,"model, pattern",4,4,1
容易い,たやすい,"easy, simple, light",4,4,1
経歴,けいれき,"personal history, career",4,4,1
新人,しんじん,"new face, newcomer",4,4,1
噛る,かじる,"to chew, to bite (at), to gnaw, to nibble, to munch, to crunch, to have a smattering of",4,4,1
国連,こくれん,"U.N., United Nations",4,4,1
反応,はんのう,"reaction, response",4,4,1
砂利,じゃり,"gravel, ballast, pebbles",4,4,1
慣れ,なれ,"practice, experience",4,4,1
無駄遣い,むだづかい,"waste money on, squander money on, flog a dead horse",4,4,1
課題,かだい,"subject, theme, task",4,4,1
盾,たて,"shield, buckler, escutcheon, pretext",4,4,1
碌な,ろくな,"satisfactory, decent",4,4,1
一同,いちどう,"all present, all concerned, all of us",4,4,1
首輪,くびわ,"necklace, choker",4,4,1
運営,うんえい,"management, administration, operation",4,4,1
籤引,くじびき,"lottery, drawn lot",4,4,1
収集,しゅうしゅう,"gathering up, collection, accumulation",4,4,1
負担,ふたん,"burden, charge, responsibility",4,4,1
辿り着く,たどりつく,"to grope along to, to struggle on to, to arrive somewhere after a struggle",4,4,1
合成,ごうせい,"synthesis, composition, synthetic, composite, mixed, combined, compound",4,4,1
お蔭様で,おかげさまで,"Thanks to god, thanks to you",4,4,1
山岳,さんがく,mountains,4,4,1
梯子,ていし,"ladder, stairs",4,4,1
行き成り,いきなり,suddenly,4,4,1
正に,まさに,"correctly, surely",4,4,1
養護,ようご,"protection, nursing, protective care",4,4,1
利息,りそく,interest (bank),4,4,1
盛装,せいそう,"be dressed up, wear rich clothes",4,4,1
雑,ざつ,"rough, crude",4,4,1
本能,ほんのう,instinct,4,4,1
多忙,たぼう,"busy, pressure of work",4,4,1
鉄鋼,てっこう,iron and steel,4,4,1
専用,せんよう,"exclusive use, personal use",4,4,1
募る,つのる,"to invite, to solicit help participation etc",4,4,1
心細い,こころぼそい,"helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening",4,4,1
類似,るいじ,analogous,4,4,1
処罰,しょばつ,punishment,4,4,1
倒産,とうさん,"(corporate) bankruptcy, insolvency",4,4,1
厳密,げんみつ,"strict, close",4,4,1
負かす,まかす,to defeat,4,4,1
上がり,あがり,"1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after",4,4,1
途上,とじょう,"en route, half way",4,4,1
新築,しんちく,"new building, new construction",4,4,1
版画,はんが,art print,4,4,1
協調,きょうちょう,"co-operation, conciliation, harmony, firm (market) tone",4,4,1
送金,そうきん,"remittance, sending money",4,4,1
精密,せいみつ,"precise, exact, detailed, minute, close",4,4,1
辛うじて,かろうじて,"barely, narrowly, just manage to do st",4,4,1
一帯,いったい,"a region, a zone, the whole place",4,4,1
寄贈,きそう,"donation, presentation",4,4,1
漁村,ぎょそん,fishing village,4,4,1
適応,てきおう,"adaptation, accommodation, conformity",4,4,1
施設,しせつ,"institution, establishment, facility, (army) engineer",4,4,1
明白,あからさま,"obvious, overt, plainly, frankly",4,4,1
概略,がいりゃく,"outline, summary, gist, in brief",4,4,1
相変わらず,あいかわらず,"as ever, as usual, the same",4,4,1
至って,いたって,"very much, exceedingly, extremely",4,4,1
要因,よういん,"primary factor, main cause",4,4,1
政策,せいさく,"political measures, policy",4,4,1
抜かす,ぬかす,"to omit, to leave out",4,4,1
突く,つつく,"1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at",4,4,1
相応,そうおう,"suitability, fitness",4,4,1
萎む,しぼむ,"to wither, to fade (away), to shrivel, to wilt",4,4,1
布告,ふこく,"edict, ordinance, proclamation",4,4,1
天国,てんごく,"paradise, heaven, Kingdom of Heaven",4,4,1
映像,えいぞう,"reflection, image",4,4,1
発,はつ,"departure, beginning, counter for gunshots",4,4,1
事柄,ことがら,"matter, thing, affair, circumstance",4,4,1
商人,あきうど,"trader, shopkeeper, merchant",4,4,1
統率,とうそつ,"command, lead, generalship, leadership",4,4,1
長々,ながなが,"long, drawn-out, very long",4,4,1
持て成す,もてなす,"to entertain, to make welcome",4,4,1
結束,けっそく,"union, unity",4,4,1
小切手,こぎって,"cheque, check",4,4,1
丸で,まるで,"quite, entirely, completely, at all, as if, as though, so to speak",4,4,1
染める,そめる,"to dye, to colour",4,4,1
日付,かづけ,"date, dating",4,4,1
改まる,あらたまる,to be renewed,4,4,1
旅客,りょかく,passenger (transport),4,4,1
為さる,なさる,to do,4,4,1
内訳,うちわけ,"the items, breakdown, classification",4,4,1
本文,ほんぶん,"text (of document), body (of letter)",4,4,1
助言,じょげん,"advice, suggestion",4,4,1
朝寝坊,あさねぼう,"oversleeping, late riser",4,4,1
登校,とうこう,attendance (at school),4,4,1
丁目,ちょうめ,"district of a town, city block (of irregular size)",4,4,1
恥,はじ,"shame, embarrassment",4,4,1
行為,こうい,"act, deed, conduct",4,4,1
生温い,なまぬるい,"lukewarm, halfhearted",4,4,1
捕吏,ほり,constable,4,4,1
